page,error
_posts/subnational/colombia/tolima/tolima.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/valle-del-cauca/valle-del-cauca.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/valle-del-cauca/valle-del-cauca.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/valle-del-cauca/valle-del-cauca.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/vaupes/vaupes.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/vaupes/vaupes.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/vaupes/vaupes.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/vichada/vichada.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/vichada/vichada.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/vichada/vichada.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/baden-württemberg/baden-württemberg.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/baden-württemberg/baden-württemberg.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/baden-württemberg/baden-württemberg.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/bayern/bayern.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/bayern/bayern.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/bayern/bayern.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/bremen/bremen.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/germany/nordrhein-westfalen/nordrhein-westfalen.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/andhra-pradesh/andhra-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/andhra-pradesh/andhra-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/gujarat/gujarat.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/haryana/haryana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/haryana/haryana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/haryana/haryana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/himachal-pradesh/himachal-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/himachal-pradesh/himachal-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/himachal-pradesh/himachal-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/jammu-and-kashmir/jammu-and-kashmir.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/jammu-and-kashmir/jammu-and-kashmir.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/jammu-and-kashmir/jammu-and-kashmir.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/jharkhand/jharkhand.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/jharkhand/jharkhand.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/jharkhand/jharkhand.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/karnataka/karnataka.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/karnataka/karnataka.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/karnataka/karnataka.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/kerala/kerala.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/kerala/kerala.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/kerala/kerala.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/ladakh/ladakh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/ladakh/ladakh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/ladakh/ladakh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/madhya-pradesh/madhya-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/madhya-pradesh/madhya-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/madhya-pradesh/madhya-pradesh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/maharashtra/maharashtra.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/maharashtra/maharashtra.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/maharashtra/maharashtra.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/manipur/manipur.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/manipur/manipur.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/manipur/manipur.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/meghalaya/meghalaya.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/meghalaya/meghalaya.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/meghalaya/meghalaya.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/mizoram/mizoram.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/mizoram/mizoram.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/mizoram/mizoram.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/india/odisha/odisha.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/calabria/calabria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/calabria/calabria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/calabria/calabria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/campania/campania.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/campania/campania.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/campania/campania.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/emilia-romagna/emilia-romagna.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/emilia-romagna/emilia-romagna.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/emilia-romagna/emilia-romagna.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/friuli-venezia-giulia/friuli-venezia-giulia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/friuli-venezia-giulia/friuli-venezia-giulia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/friuli-venezia-giulia/friuli-venezia-giulia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/lazio/lazio.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/lazio/lazio.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/lazio/lazio.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/liguria/liguria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/liguria/liguria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/liguria/liguria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/lombardia/lombardia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/lombardia/lombardia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/lombardia/lombardia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/marche/marche.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/marche/marche.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/marche/marche.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/molise/molise.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/molise/molise.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/molise/molise.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/piemonte/piemonte.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/piemonte/piemonte.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/piemonte/piemonte.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/puglia/puglia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/puglia/puglia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/puglia/puglia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/sardegna/sardegna.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/sardegna/sardegna.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/sardegna/sardegna.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/sicilia/sicilia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/sicilia/sicilia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/sicilia/sicilia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/toscana/toscana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/toscana/toscana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/toscana/toscana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/trentino-alto-adige/trentino-alto-adige.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/trentino-alto-adige/trentino-alto-adige.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/trentino-alto-adige/trentino-alto-adige.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/umbria/umbria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/umbria/umbria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/umbria/umbria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/veneto/veneto.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/veneto/veneto.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/italy/veneto/veneto.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/adygea-republic/adygea-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/adygea-republic/adygea-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/adygea-republic/adygea-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/altai-krai/altai-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/altai-krai/altai-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/altai-krai/altai-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/altai-republic/altai-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/altai-republic/altai-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/altai-republic/altai-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/amur-oblast/amur-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kaluga-oblast/kaluga-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kaluga-oblast/kaluga-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kaluga-oblast/kaluga-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kamchatka-krai/kamchatka-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kamchatka-krai/kamchatka-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kamchatka-krai/kamchatka-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/karachay-cherkess-republic/karachay-cherkess-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/karachay-cherkess-republic/karachay-cherkess-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/karachay-cherkess-republic/karachay-cherkess-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/karelia-republic/karelia-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/karelia-republic/karelia-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/karelia-republic/karelia-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kemerovo-oblast/kemerovo-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kemerovo-oblast/kemerovo-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kemerovo-oblast/kemerovo-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khabarovsk-krai/khabarovsk-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khabarovsk-krai/khabarovsk-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khabarovsk-krai/khabarovsk-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khakassia-republic/khakassia-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khakassia-republic/khakassia-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khakassia-republic/khakassia-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khanty-mansi-autonomous-okrug/khanty-mansi-autonomous-okrug.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khanty-mansi-autonomous-okrug/khanty-mansi-autonomous-okrug.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/khanty-mansi-autonomous-okrug/khanty-mansi-autonomous-okrug.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kirov-oblast/kirov-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kirov-oblast/kirov-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kirov-oblast/kirov-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/komi-republic/komi-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/komi-republic/komi-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/komi-republic/komi-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kostroma-oblast/kostroma-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kostroma-oblast/kostroma-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kostroma-oblast/kostroma-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/krasnodar-krai/krasnodar-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/krasnodar-krai/krasnodar-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/krasnodar-krai/krasnodar-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/krasnoyarsk-krai/krasnoyarsk-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/krasnoyarsk-krai/krasnoyarsk-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/krasnoyarsk-krai/krasnoyarsk-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kurgan-oblast/kurgan-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kurgan-oblast/kurgan-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kurgan-oblast/kurgan-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kursk-oblast/kursk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kursk-oblast/kursk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kursk-oblast/kursk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/leningrad-oblast/leningrad-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/leningrad-oblast/leningrad-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/leningrad-oblast/leningrad-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/lipetsk-oblast/lipetsk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/lipetsk-oblast/lipetsk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/lipetsk-oblast/lipetsk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/magadan-oblast/magadan-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/magadan-oblast/magadan-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/north-ossetia---alania-republic/north-ossetia---alania-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/north-ossetia---alania-republic/north-ossetia---alania-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/tatarstan-republic/tatarstan-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tatarstan-republic/tatarstan-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tomsk-oblast/tomsk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tomsk-oblast/tomsk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tomsk-oblast/tomsk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tula-oblast/tula-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tula-oblast/tula-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tula-oblast/tula-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tver-oblast/tver-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tver-oblast/tver-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tver-oblast/tver-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tyumen-oblast/tyumen-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tyumen-oblast/tyumen-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tyumen-oblast/tyumen-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tyva-republic/tyva-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tyva-republic/tyva-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/tyva-republic/tyva-republic.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/yaroslavl-oblast/yaroslavl-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/barking-and-dagenham/barking-and-dagenham.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/barnet/barnet.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/blaenau-gwent/blaenau-gwent.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/blaenau-gwent/blaenau-gwent.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/bolton/bolton.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/bolton/bolton.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/bolton/bolton.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
